@relation 'refined_final_refactor-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,24-weka.filters.unsupervised.attribute.Remove-R23-weka.filters.unsupervised.attribute.Remove-R26-29-weka.filters.unsupervised.attribute.Remove-R18-19-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute kernel_stack numeric
@attribute percpu numeric
@attribute slab_reclaimable_ratio numeric
@attribute slab_unreclaimable_ratio numeric
@attribute slab numeric
@attribute tx_packets/sec numeric
@attribute tx_bytes/sec numeric
@attribute pagetables numeric
@attribute rx_packets/sec numeric
@attribute anon numeric
@attribute rx_bytes/sec numeric
@attribute rbytes/sec numeric
@attribute pgfault/sec numeric
@attribute kernel numeric
@attribute pgscan/sec numeric
@attribute rios/sec numeric
@attribute pgsteal/sec numeric
@attribute pgsteal_direct/sec numeric
@attribute pgscan_direct/sec numeric
@attribute file numeric
@attribute workingset_refault_file/sec numeric
@attribute system_usec_delta numeric
@attribute usage_usec_delta numeric
@attribute nr_periods/sec numeric
@attribute vmalloc numeric
@attribute shmem numeric
@attribute sock numeric
@attribute file_mapped numeric
@attribute wbytes/sec numeric
@attribute pgactivate/sec numeric
@attribute file_dirty numeric
@attribute pgmajfault/sec numeric
@attribute memory.swap.current numeric
@attribute user_usec_delta numeric
@attribute workingset_restore_file/sec numeric
@attribute workingset_activate_file/sec numeric
@attribute active_anon numeric
@attribute file_writeback numeric
@attribute inactive_anon numeric
@attribute pgsteal_kswapd/sec numeric
@attribute pgscan_kswapd/sec numeric
@attribute pgrefill/sec numeric
@attribute throttled_usec/sec numeric
@attribute swapcached numeric
@attribute nr_throttled/sec numeric
@attribute memory.current numeric
@attribute active_file numeric
@attribute workingset_refault_anon/sec numeric
@attribute wios/sec numeric
@attribute workingset_restore_anon/sec numeric
@attribute workingset_activate_anon/sec numeric
@attribute inactive_file numeric
@attribute status {0,1,2,3}

@data
6209536,5720,0.824788,0.175212,29218328,75473.536221,5108147.65643,4202496,85144.744177,13791232,1002086671.871871,780914142.299009,19909.100852,40022016,181037.720215,6326.780284,171863.855603,67659.184256,70162.69094,2085081088,160953.889926,10357978,10542013,9.77043,8192,196608,7929856,5865472,634486.79109,3093.8114,0,321.001312,11530240,184034,6165.805335,6170.548262,1089536,0,13357056,104204.671347,110875.029276,19855.600633,222154.250806,458752,0.948585,2147282944,549949440,35.666812,154.904002,8.347552,8.347552,1534935040,3
5341184,6080,0.853577,0.146423,30505912,10714.714722,715840.320822,3670016,11115.218595,5308416,629973066.478117,508545584.582957,14155.935907,39940096,130811.341735,4042.558699,130352.231086,130352.231086,130811.341735,2090184704,114459.905839,6511620,6876338,7.271312,16384,196608,937984,4513792,32494765.673241,169.421573,0,140.336324,17326080,364719,10705.843721,10709.333951,172032,10240000,5746688,0,0,16735.506602,102.96178,417792,0.145426,2137735168,300535808,64.423826,339.424851,22.104789,22.104789,1789358080,3
4456448,5760,0.875267,0.124733,29976352,10012.786007,668958.574606,3088384,10443.085501,2510848,590867336.951708,472306010.516251,13278.416319,37888000,121386.816513,3751.580549,121056.141786,121056.141786,121386.816513,2105716736,110411.198122,7561562,8050207,6.21102,16384,135168,950272,3035136,32205943.524185,185.212629,9883648,150.182474,16740352,488645,7487.757768,7490.739058,2723840,0,0,0,0,9514.66217,0,77824,0,2147368960,166649856,74.035363,145.462098,3.353951,3.353951,1938731008,3
4456448,5760,0.897081,0.102919,36360448,10005.428353,668452.093452,3088384,10385.573808,3981312,588239758.294248,457791925.809453,13236.479277,44253184,119884.895665,3574.974388,119624.542388,119624.542388,119884.895665,2096435200,107745.707787,7608419,8089009,6.181227,16384,122880,1437696,5001216,7636000.899492,147.978572,211267584,97.292511,14831616,480589,8757.685892,8758.18039,1720320,0,2465792,0,0,28972.152213,32224.961055,81920,0.370874,2146496512,377188352,52.04593,21.387045,24.230409,24.230409,1718988800,3
4456448,5760,0.90233,0.09767,38520568,9912.666964,662260.944446,3137536,10268.223428,4087808,580816742.560715,456883910.279469,14704.417388,46477312,119770.698771,3530.719674,119594.763109,119594.763109,119770.698771,2090328064,110125.977067,7889635,8412166,5.943772,16384,122880,2031616,16527360,26846481.155983,121.728459,257327104,70.017639,14508032,522532,9094.685007,9094.685007,2994176,0,1486848,0,0,35265.352586,4393.874301,270336,0.475502,2144096256,864989184,19.614449,55.158208,1.30763,1.30763,1225019392,3
4456448,5760,0.903382,0.096618,38722368,9892.422735,660941.218336,3141632,10282.570766,4042752,581385693.700944,459081289.872074,14521.563892,46669824,119985.986324,3570.921574,119791.871492,119791.871492,119985.986324,2091089920,109030.787883,7983363,8340424,5.994899,16384,122880,4767744,18599936,38006885.021673,155.747478,206032896,86.926036,15167488,357061,9798.182922,9801.30027,4300800,8388608,0,0,0,37157.103764,10999.320898,135168,0.479592,2147082240,1471037440,40.525518,100.35461,12.46939,12.46939,619802624,3
4456448,5760,0.907998,0.092002,40512920,9661.732331,645373.316344,3080192,10026.741264,3780608,566646131.596845,457360923.59888,14244.368369,48410624,119684.564933,3523.3284,119524.369909,119524.369909,119684.564933,2093830144,111211.426764,7929122,8314865,6.013327,16384,122880,532480,3604480,24950291.315614,110.404679,269537280,61.215666,15028224,385743,10317.786278,10318.507877,1785856,0,2220032,0,0,46250.540448,3112.257385,102400,0.240533,2147356672,119455744,17.919714,63.741263,2.886397,2.886397,1974153216,3
4456448,5760,0.908799,0.091201,40926080,9580.823907,640094.32997,3092480,9941.603537,4587520,562829039.329434,453746710.790044,13921.97674,48832512,118808.090998,3526.660014,118626.55757,118626.55757,118808.090998,2091122688,110422.763425,7844321,8307010,6.019013,16384,122880,1118208,5603328,33366063.601705,131.0941,258195456,89.924052,14446592,462688,8451.416334,8451.657094,2510848,0,2306048,0,0,39238.667102,55182.06912,106496,0.963042,2146430976,519598080,45.864878,75.598801,2.648366,2.648366,1571241984,3
4456448,5760,0.909783,0.090217,41420480,9876.338079,659851.379096,3108864,10267.314731,4145152,579508472.069405,467280784.996736,15619.155794,49340416,122097.777584,3613.245279,121935.769374,121935.769374,122097.777584,2088898560,114056.860971,7945329,8437844,5.925684,16384,122880,4210688,15384576,32919575.19006,117.32855,250437632,76.441328,14831616,492515,6972.634242,6972.752755,2568192,0,1748992,0,0,36892.00701,10924.236096,49152,0.829596,2147291136,1143820288,25.243415,90.899998,2.014733,2.014733,944693248,3
4456448,5760,0.912044,0.087956,42593200,10052.863768,671601.069359,3104768,10402.543044,3805184,588270143.383934,455333835.576911,15408.084381,50507776,118948.284382,3541.066484,118752.4355,118752.4355,118948.284382,2090373120,110852.603775,7920377,8424863,5.934815,16384,122880,1441792,11583488,33039335.120346,142.910336,236920832,91.87093,15740928,504486,11526.478235,11526.596931,4059136,0,53248,0,0,38985.441069,33408.614478,184320,0.474785,2147086336,1727008768,46.291554,109.556678,23.264473,23.264473,363016192,3
4472832,5920,0.910843,0.089157,43965104,6773.557477,455703.971403,4116480,6986.083071,9805824,383149934.165594,297798007.055165,10166.116798,52928512,84406.630399,2507.059803,84274.747492,84274.747492,84406.630399,2019631104,72141.948256,6591319,7006215,7.136521,16384,122880,63909888,191004672,32731917.019389,113.898874,274862080,228.939591,10399744,414896,6668.93608,6668.93608,7057408,3825664,3784704,0,0,40760.952954,3272.094847,913408,0.570922,2147422208,365367296,192.115143,63.800497,1.141843,1.141843,1654054912,3
4505600,6240,0.906121,0.093879,43678728,7770.389994,522628.116644,4939776,8323.957484,13684736,453373162.106369,341408617.685908,11499.768288,53530624,90708.553996,2815.852537,90401.876987,90401.876987,90708.553996,1945657344,83131.153676,3188662,3228152,16.108287,16384,159744,132210688,424300544,3175900.019578,265.476966,285200384,209.407735,8286208,39491,4823.812509,4823.812509,11403264,3842048,634880,0,0,37243.909209,1060.049217,933888,0.309775,2146701312,1447911424,93.551976,9.293243,0.309775,0.309775,497401856,3
7110656,6720,0.715762,0.284238,20891816,13593.681219,904561.695013,6860800,15501.58631,22781952,447755754.506328,387242631.244027,15130.66812,35352576,236443.38209,4774.324364,210905.621991,14420.478105,14798.808956,302960640,73346.862391,3408760,3507512,16.82104,16384,196608,135512064,32194560,48905430.401949,2194.718079,143388672,256.592137,7639040,98751,2258.866114,2271.69572,11886592,37748736,11788288,196485.143885,221644.573133,748413.405286,56782.984634,823296,0.570205,497713152,163201024,20.812473,99.215626,2.280819,2.280819,139505664,3
6717440,6720,0.777974,0.222026,25143888,28230.906419,1924328.494931,5152768,32617.158136,20209664,425821608.15816,347496012.523844,9238.766238,37519360,39189.270003,2834.603994,33271.63071,3848.309913,3931.865549,2070110208,18131.01412,6637945,7156908,6.986257,16384,196608,18264064,10330112,21455486.643115,449.076612,247369728,127.708782,6303744,518963,738.726836,753.677426,10350592,0,10797056,29423.320797,35257.404455,30415.369319,1512.524682,856064,0.27945,2147422208,1074819072,17.046468,78.106355,0.139725,0.139725,995020800,3
6275072,6560,0.824032,0.175968,29617256,8385.625903,561834.727419,4599808,8732.295624,6152192,483464915.147341,384911251.171321,12069.129696,40984576,103351.600656,3067.585415,102861.129243,102861.129243,103351.600656,2096590848,36987.395961,6824305,7246090,6.900273,16384,184320,2535424,12783616,41436579.451815,340.735486,238596096,105.988195,17788928,421786,4062.052776,4069.643076,6508544,0,0,0,0,31455.447007,0,200704,0,2147225600,1646338048,40.987622,514.760374,17.664699,17.664699,449990656,3
5341184,6080,0.867633,0.132367,33068992,9913.580263,662320.944085,3674112,10299.288854,4136960,582927924.178917,467222290.237141,14144.78177,42496000,121755.546493,3732.219697,121626.815949,121626.815949,121755.546493,2099085312,74130.679375,7815293,8280863,6.038018,16384,172032,122880,5529600,31154055.32008,120.6396,242675712,140.082018,16785408,465569,7534.118123,7552.111416,1429504,0,3252224,0,0,46680.038059,13369.258735,389120,0.483041,2146328576,789176320,88.879625,102.163265,11.230714,11.230714,1309700096,3
4456448,5760,0.88767,0.11233,33141568,9608.847206,642266.136677,3313664,10058.320464,4845568,565534403.788596,457636829.182546,14213.363079,41275392,120236.585566,3698.548333,120041.018105,120041.018105,120236.585566,2078396416,88488.914567,7432602,7833614,6.38275,16384,135168,22175744,64856064,36706339.628172,146.037321,204947456,163.270746,12546048,401013,5322.958216,5329.213311,4657152,0,733184,0,0,35871.055173,27463.696833,409600,0.382965,2147422208,844722176,109.783301,76.84831,11.105985,11.105985,1233367040,3
4456448,5760,0.895294,0.104706,35775696,8300.624809,556179.627921,3719168,8561.276761,7389184,478536487.084613,376505651.601725,12618.13624,44298240,101547.281069,3014.114344,101438.927861,101438.927861,101547.281069,2048217088,75554.321418,6828599,7281741,6.86649,16384,126976,43757568,145088512,34257548.023199,100.25075,211832832,110.962474,11268096,453141,6543.078091,6553.789815,7634944,3264512,516096,0,0,31559.622898,1215.368687,643072,0.27466,2144362496,1079123968,95.856197,67.566259,3.845234,3.845234,968859648,3
4456448,5760,0.900463,0.099537,37449616,9189.632561,613281.47442,3764224,9795.733714,12259328,552759628.166767,445545503.721789,13382.84776,46022656,114590.548453,3633.498069,114360.120584,114360.120584,114590.548453,2031759360,98750.21793,7708743,8041562,6.217698,16384,126976,55345152,179445760,19944765.954674,239.87877,222625792,197.722781,7766016,332819,3600.668626,3615.839808,8863744,1069056,2744320,0,0,33529.928638,260114.142004,212992,2.114017,2146652160,1159426048,116.022235,49.990288,8.82913,8.82913,872099840,3
4456448,5760,0.905773,0.094227,39696960,8586.313268,573926.993772,3870720,8994.008917,9576448,508459700.306434,396767439.995661,12774.37165,48386048,104261.330427,3149.773221,104100.819242,104100.819242,104261.330427,2027622400,87754.487171,6819508,7245601,6.900739,16384,126976,60723200,203149312,24920495.622102,225.654159,253562880,104.339171,9273344,426093,3464.446911,3467.89728,7221248,2453504,1839104,0,0,32630.557493,34883.786728,421888,1.380148,2147438592,1503272960,24.014571,150.988165,5.934635,5.934635,524034048,3
4456448,5760,0.910353,0.089647,41509144,8367.964714,559068.766654,3756032,8749.170473,9859072,496198074.013963,408258965.77881,12706.983204,50077696,105690.791551,3283.103453,105442.260346,105442.260346,105690.791551,2038276096,96702.308575,7651389,8027161,6.228852,16384,126976,48472064,171020288,21585849.343249,337.354639,281870336,137.283904,9691136,375773,4796.4654,4805.559525,6688768,10240000,3420160,0,0,42675.984697,121032.579264,159744,1.494925,2147221504,1469575168,48.709625,84.587814,7.474623,7.474623,568385536,3
4456448,5760,0.910179,0.089821,41355056,8698.830154,581525.038466,3641344,9249.939234,10575872,520919429.626089,416916505.884118,13256.564754,49819648,106971.275456,3367.711143,106809.039177,106809.039177,106971.275456,2044923904,96254.522554,6560711,6878856,7.26865,16384,126976,40267776,141111296,26711790.448877,201.632364,248750080,159.910311,9011200,318145,4716.336554,4718.662522,7766016,8380416,3178496,0,0,36450.828452,173057.845665,278528,1.599103,2146385920,1696747520,74.285608,91.584996,12.792825,12.792825,347873280,3
4456448,5760,0.913897,0.086103,43119744,8752.353786,584651.351898,3575808,9355.836042,8052736,526791740.556229,429526399.681187,12352.031151,51503104,111415.926448,3402.900462,111230.688165,111230.688165,111415.926448,2051788800,103530.706192,7640515,8059889,6.575773,16384,126976,35160064,145346560,21159739.5448,174.071876,296013824,116.626916,10072064,419374,4616.192605,4619.046242,6045696,2375680,2224128,0,0,34887.453165,85049.806517,114688,1.116641,2147225600,1672859648,27.543804,110.671499,8.809054,8.809054,378552320,3
4505600,6240,0.91464,0.08536,47076368,7877.333052,528583.931255,4878336,8363.01335,14336000,454917002.93672,335046724.371373,14249.298011,56881152,93343.739469,2798.000185,92745.028119,92745.028119,93343.739469,1947455488,80572.675675,5930919,6228377,8.188329,16384,135168,127188992,411496448,12399054.199834,432.054771,398245888,227.988768,7610368,297458,1866.457345,1867.420678,12484608,6680576,2097152,0,0,48300.062761,83842.548388,626688,0.642222,2147401728,1346109440,178.056017,69.681074,14.771103,14.771103,601047040,3
5341184,6080,0.901208,0.098792,44081160,10710.037328,713068.398485,3694592,11280.448406,11522048,648230875.075207,523501961.748032,18341.337802,53522432,129078.942351,4226.444194,128537.528494,128537.528494,129078.942351,2080202752,125562.863856,7244369,7552448,6.62037,16384,159744,1495040,5316608,43237028.31188,499.837933,228904960,185.635174,8884224,308079,4419.229368,4422.009923,6103040,31948800,5754880,0,0,66334.121069,66043.35442,327680,0.662037,2147291136,1398329344,55.743515,212.778691,7.15,7.15,681500672,3
4898816,5920,0.912919,0.087081,47345464,6049.819973,407765.068162,4325376,6266.482268,11173888,343897940.909653,276121226.62198,10096.643738,56950784,79719.369594,2328.441657,79473.326807,79473.326807,79719.369594,2020737024,67108.207749,6238598,6637057,7.533459,16384,147456,56483840,179159040,20932805.609474,103.961741,363286528,189.993848,9662464,398459,3738.253265,3744.581371,12234752,2375680,0,0,0,22592.392984,0,962560,0,2147106816,1442418688,176.433621,206.41679,35.557929,35.557929,577941504,3
6733824,6560,0.891152,0.108848,49948240,9985.901373,665202.002364,5619712,10642.140096,19693568,601347081.271309,479762378.703573,17163.732865,62775296,123451.861692,3888.66302,121680.216511,121680.216511,123451.861692,1967738880,116052.42119,6360420,6520493,7.668132,16384,184320,94920704,283774976,4796731.780864,1275.056963,401989632,207.499648,7929856,160072,3094.091198,3097.465176,6664192,2244608,5849088,0,0,81840.74425,508797.417619,782336,2.147077,2145853440,891248640,97.998725,39.260835,4.907604,4.907604,1075879936,3
6586368,6560,0.805507,0.194493,27547232,7501.603532,499532.251712,4587520,8042.872754,16609280,439622987.827261,364085422.509113,10984.062707,39198720,160176.901592,2996.55104,159390.562592,78630.373772,78971.708369,472858624,86182.930661,5371040,5671854,8.81546,16384,184320,43196416,25030656,39458956.454098,481.500405,323776512,148.804959,7737344,300814,3156.639787,3164.926319,14159872,7802880,2781184,80760.18882,81205.193223,92433.62047,94539.986396,258048,0.705237,572030976,304246784,66.292256,199.758315,12.694262,12.694262,168390656,3
6225920,6400,0.839057,0.160943,31701928,30757.536716,2073021.096963,5128192,32781.245892,12599296,440188216.819985,375099045.03982,11650.769789,43511808,49550.165141,3011.634991,49244.763576,16661.598374,16911.318271,2033098752,42081.519006,7295677,7668592,6.520102,16384,184320,57413632,197132288,33741319.918963,260.543265,297771008,140.312589,10104832,372916,5251.289937,5258.983657,13000704,5799936,24576,32583.165202,32638.84687,15059.348574,298867.771294,266240,1.695226,2147237888,1410695168,40.033425,212.816121,10.301761,10.301761,622125056,3
6078464,6400,0.85852,0.14148,36156528,6191.831614,416378.71653,5988352,6581.572811,17272832,348856531.429146,238346543.036797,9265.733659,48680960,69838.065461,2008.782949,69823.967977,69823.967977,69838.065461,1934540800,31521.972988,4335386,4610752,11.061102,16384,184320,145195008,375816192,5407437.224991,34.918382,396451840,152.252821,7995392,275366,2048.472787,2055.196202,12783616,1851392,5234688,0,0,37050.789112,0,585728,0,2146734080,1479778304,110.39414,10.627334,12.796177,12.796177,454443008,3
6717440,6720,0.856797,0.143203,38775296,12353.839931,821367.634671,5414912,12835.334152,17248256,734466672.797308,608011668.919876,19402.087284,51421184,150377.273314,5028.91752,144439.906177,144439.906177,150377.273314,2029731840,98663.918228,4916174,5023944,10.350434,16384,196608,46186496,152133632,6078844.827888,5196.514929,381956096,285.234071,9191424,107769,2872.842532,2888.567229,15454208,5820416,1822720,0,0,104402.636654,189287.937923,909312,0.796187,2146082816,1199472640,105.29576,216.562923,10.151387,10.151387,829915136,3
6209536,6240,0.868193,0.131807,38811304,6064.165541,406026.245712,5308416,6592.922413,16359424,362912020.933771,287120239.724217,11342.396742,50774016,79964.625042,2369.672747,79672.471439,79672.471439,79964.625042,1986981888,54733.695503,5913636,6318594,7.913153,16384,196608,92160000,276615168,41448815.986594,203.368028,327737344,161.744844,7442432,404959,1965.310637,1979.870838,7835648,10465280,7331840,0,0,26479.941582,247625.183704,987136,1.266104,2146422784,1488691200,93.375203,109.518035,43.680604,43.680604,497786880,3
5341184,6080,0.883589,0.116411,37251392,10264.953997,684880.030351,3719168,10696.501241,4952064,608966814.162512,492941228.068473,15822.792487,46723072,124612.965921,3939.233102,124302.707953,124302.707953,124612.965921,2089922560,103450.655641,7844898,8244752,6.064464,16384,184320,5009408,13402112,47152364.558691,268.0493,177983488,131.841443,14110720,399854,6329.116995,6344.156865,4071424,61456384,1757184,0,0,47506.462293,116688.167212,692224,0.606446,2146889728,1082933248,65.011052,367.142638,15.161159,15.161159,1006637056,3
4456448,5760,0.906468,0.093532,38931192,8940.04122,597801.944934,3108864,9442.907596,4825088,533362997.488795,412268288.778614,14030.234513,46845952,109117.751521,3322.219665,108982.31151,108982.31151,109117.751521,2092544000,91183.768209,7540406,7996160,6.378061,16384,184320,2584576,17793024,36038034.256443,85.29094,168566784,147.820954,11165696,455754,4893.473867,4899.851929,3031040,92196864,2154496,0,0,41947.509805,50861.788659,180224,1.00048,2147221504,837881856,101.548743,96.921522,2.501201,2.501201,1254445056,3
4472832,5920,0.911407,0.088593,43210328,7142.240025,479678.149803,4280320,7645.616519,11268096,418351826.682035,300648628.071343,12224.628077,52342784,84511.394619,2496.25448,84412.942857,84412.942857,84511.394619,2009403392,66952.958141,7067888,7465585,6.697399,16384,159744,73437184,274391040,8250063.72575,97.112283,365072384,179.624236,7049216,397696,2949.802326,2953.954714,10452992,1851392,1318912,0,0,24515.962245,173851.345876,348160,1.071584,2147225600,1443282944,146.539086,18.886665,1.473428,1.473428,565760000,3
5783552,6240,0.888622,0.111378,41860168,10628.223916,707368.27267,3989504,11425.730132,13664256,657067909.713228,544704231.147561,18649.554084,52060160,133378.3264,4381.426048,132352.718909,132352.718909,133378.3264,2075545600,125963.415578,6321662,6483962,7.711335,16384,167936,5107712,22306816,23729649.248407,998.15514,263233536,184.763575,7155712,162300,3414.578926,3425.220567,10313728,8396800,3313664,0,0,75720.061284,630551.968071,475136,2.467627,2147332096,1362337792,107.65023,123.535579,14.651536,14.651536,712908800,3
